bgg_id,publisher
7722,Games Research/Design (GR/D)
7723,Kheper Games
7724,Damm / Egmont
7725,"Paul Lamond Games Ltd, HUCH!, Goliath Games, Blue Orange Games, Blue Orange (EU)"
7726,Hasbro
7727,"Dujardin, (Public Domain), L. P. Septímio, Ludens Planet, Mitra, Krealudik, Oficina do Aprendiz, Bibelot Games, LuduScience, Grubbe Media GmbH, Low-Exp Publisher"
7728,"Family Games, Inc., Ajax Games, ROMBOL"
7729,TableStar Games
7730,"Hasbro, Parker Brothers"
7731,"LPS, Inc."
7732,(Web published)
7733,Reiver Games
7734,KOSMOS
7735,Low-Exp Publisher
7736,"(Self-Published), (Web published), Print & Play Productions"
7737,"All Things Equal, Inc."
7738,"(Unknown), Pressman Toy Corp., Giochi Preziosi, Lansay"
7739,"All Things Equal, Inc."
7740,Mattel
7741,Low-Exp Publisher
7742,"(Public Domain), Habourdin International, Low-Exp Publisher"
7743,"Swan Panasia Co., Ltd., Pegasus Spiele, Egmont Polska, Selecta Spielzeug"
7744,(Web published)
7745,"Sfera, Low-Exp Publisher"
7746,Low-Exp Publisher
7747,"Milton Bradley, Hasbro, MB Jeux, MB Spellen, MB spel, MB peli, MB spil (Danish)"
7748,"Rio Grande Games, JKLM Games"
7749,"Milton Bradley, MB Spellen, MB Giochi, MB spel"
7750,Goldsieber Spiele
7751,"Numbskull Games, Low-Exp Publisher"
7752,Novina
7753,"Reveal Entertainment, Inc., Low-Exp Publisher"
7754,White Wolf Entertainment AB
7755,"Edge Entertainment, Stratelibri"
7756,"Wargames Club Publishing, Warfrog Games, Pegasus Spiele, Eagle-Gryphon Games, Maldito Games, Arclight, Conclave Editora, White Goblin Games, BoardM Factory, CrowD Games, Ghenos Games, FRED Distribution, Inc., PHALANX, Funforge, Giant Roc, Roxley"
7757,"Mayfair Games, Phalanx Games B.V."
7758,"Jactalea, Low-Exp Publisher"
7759,Nexus Editrice
7760,Drei Magier Spiele
7761,Games Workshop Ltd.
7762,KOSMOS
7763,Dan Verssen Games (DVG)
7764,Dan Verssen Games (DVG)
7765,"Competo / Marektoy, Drei Magier Spiele"
7766,NECA
7767,"PS-Games, Pro Ludo, Dr. Wood Challenge Centre"
7768,"University Games, Dr. Wood Challenge Centre"
7769,Dr. Wood Challenge Centre
7770,Low-Exp Publisher
7771,"Dino Toys s. r. o., Low-Exp Publisher"
7772,"Khyber Pass Games, Legion Wargames LLC"
7773,"(Self-Published), (Web published), Marflow Games, All-Aboard Games"
7774,"HomoLudicus, Blackrock Games, Magellan"
7775,Low-Exp Publisher
7776,"HABA, Mandala Jogos"
7777,Schmidt Spiele
7778,Low-Exp Publisher
7779,"Diset S. A., Jumbo, Nordic Games GmbH, Low-Exp Publisher"
7780,Steve Jackson Games
7781,"Albi, Kaissa Chess & Games, Phalanx Games B.V."
7782,Dan Verssen Games (DVG)
7783,"AMIGO, Eagle-Gryphon Games, Arclight, Jolly Thinkers, Funagain, Bard Centrum Gier, Briarpatch, Jumping Turtle Games"
7784,"Asmodee, Devil Pig Games"
7785,"(Public Domain), The Game Crafter, LLC, New Venture Games, MacGregor Historic Games"
7786,"Edge Entertainment, Fantasy Flight Games, Kaissa Chess & Games, Heidelberger Spieleverlag, Arclight"
7787,Imperium
7788,Out of the Box Publishing
7789,Djeco
7790,"Edge Entertainment, Fantasy Flight Games, Editrice Giochi, Heidelberger Spieleverlag, Dust Games"
7791,Low-Exp Publisher
7792,White Wolf Entertainment AB
7793,Out of the Box Publishing
7794,TableStar Games
7795,"Korea Boardgames Co., Ltd., Gigamic, Gém Klub Kft., FoxGames, Low-Exp Publisher"
7796,Low-Exp Publisher
7797,"Briarpatch, Low-Exp Publisher"
7798,"(Public Domain), (Self-Published)"
7799,"Hobby Japan, Wizards of the Coast"
7800,Worthington Games
7801,"Korea Boardgames Co., Ltd., Lautapelit.fi, Gigamic, Fractal Juegos, Kaissa Chess & Games, Gém Klub Kft., Fundex, Morapiaf, Zoch Verlag"
7802,"Nike and Cooper Española, S.A."
7803,Sierra Madre Games
7804,"Nike and Cooper Española, S.A."
7805,"Avalon Hill Games, Inc."
7806,"Diset S. A., Jumbo, Nordic Games GmbH"
7807,Marflow Games
7808,"Diset S. A., Jumbo, Nordic Games GmbH"
7809,"Multi-Man Publishing, The Gamers"
7810,"Hasbro, Jumbo, The Op"
7811,Blue Panther
7812,"Fantasy Flight Games, Smart Ltd, Devir, Ubik, Heidelberger Spieleverlag, Nexus Editrice, Bard Centrum Gier"
7813,"Fantasy Flight Games, Galakta, Lautapelit.fi, Smart Ltd, Hobby World, Kaissa Chess & Games, Devir, Ubik, Heidelberger Spieleverlag, KADABRA"
7814,Grow Jogos e Brinquedos
7815,(Public Domain)
7816,"Edge Entertainment, dV Giochi"
7817,"Schmidt Spiele, Fractal Juegos, Ravensburger, White Goblin Games, Nürnberger-Spielkarten-Verlag"
7818,"Hobby Base, Flying Frog Productions"
7819,Legion Wargames LLC
7820,"Khyber Pass Games, Legion Wargames LLC"
7821,Legion Wargames LLC
7822,Legion Wargames LLC
7823,Multi-Man Publishing
7824,Multi-Man Publishing
7825,Legion Wargames LLC
7826,"Edge Entertainment, Hobby World, Looney Labs, Pegasus Spiele, Raven Distribution, Black Monk"
7827,Wizards of the Coast
7828,Kuźnia Gier
7829,"Valley Games, Inc."
7830,HABA
7831,TableStar Games
7832,"Winning Moves France, Tactic, International Playthings, Inc."
7833,Educa Sallent SA
7834,"Against the Odds, LPS, Inc."
7835,Privateer Press
7836,Cocktail Games
7837,"GAMES Magazine, Mark Steere Games"
7838,"Hasbro, Editrice Giochi, Parker Spiele"
7839,Low-Exp Publisher
7840,Alderac Entertainment Group
7841,"Eagle-Gryphon Games, Mr. B Games, JKLM Games"
7842,"Surprised Stare Games Ltd, JKLM Games"
7843,"Idea Edizioni, Hazgaard Editions"
7844,Decision Games (I)
7845,"AMIGO, Haywire Group"
7846,Haywire Group
7847,Pegasus Spiele
7848,Ravensburger
7849,"Damm / Egmont, Paul Lamond Games Ltd, University Games"
7850,Columbia Games
7851,"Amarillo Design Bureau, Inc., Task Force Games"
7852,"Hasbro, Parker Brothers, Imagination Games"
7853,"Edge Entertainment, Smart Ltd, Wargames Club Publishing, Hobby World, Pegasus Spiele, Raven Distribution, Steve Jackson Games, Delta Vision Publishing, Black Monk"
7854,GMT Games
7855,"Against the Odds, LPS, Inc."
7856,"Korea Boardgames Co., Ltd., KOSMOS, Competo / Marektoy, HUCH!"
7857,Playroom Entertainment
7858,(Public Domain)
7859,"Piatnik, Eagle-Gryphon Games, Face2Face Games, Arclight, AURUM, Inc., Jumping Turtle Games"
7860,"Asmodee, Pro Ludo"
7861,"ABACUSSPIELE, Rio Grande Games, Quined White Goblin Games, R&D Games"
7862,Low-Exp Publisher
7863,Compass Games
7864,GMT Games
7865,Worthington Games
7866,"Z-Man Games, HUCH!, Hutter Trade GmbH + Co KG, TENKIGAMES"
7867,"The Op, Winning Moves Germany"
7868,"Rio Grande Games, Quined White Goblin Games, HUCH!, Ystari Games"
7869,Histogame
7870,Tactic
7871,"Vendetta, Low-Exp Publisher"
7872,"Z-Man Games, Quined White Goblin Games, Pro Ludo, Ystari Games"
7873,Milton Bradley
7874,"(Self-Published), (Web published), Book Ranger"
7875,Low-Exp Publisher
7876,"SPI (Simulations Publications, Inc.)"
7877,"SPI (Simulations Publications, Inc.)"
7878,"SPI (Simulations Publications, Inc.)"
7879,"SPI (Simulations Publications, Inc.)"
7880,"Bucephalus Games, Low-Exp Publisher"
7881,"ABACUSSPIELE, Rio Grande Games, ASS Altenburger Spielkarten"
7882,Minden Games
7883,HABA
7884,nestorgames
7885,Low-Exp Publisher
7886,WizKids
7887,"Hobby World, Pegasus Spiele, Raven Distribution, Steve Jackson Games, Delta Vision Publishing, Black Monk"
7888,"Gigamic, Fundex"
7889,GMT Games
7890,"999 Games, KOSMOS, Kaissa Chess & Games, Competo / Marektoy, Editrice Giochi"
7891,"AMIGO, Mayfair Games"
7892,"Blast City Games, Low-Exp Publisher"
7893,Ravensburger
7894,University Games
7895,Z-Man Games
7896,Vae Victis
7897,"Goldsieber Spiele, Noris Spiele"
7898,Cwali
7899,What's Your Game?
7900,Kheper Games
7901,"Heidelberger Spieleverlag, Repos Production"
7902,"Goliath Games, Low-Exp Publisher"
7903,"Dujardin, Giochi Preziosi, Lansay, Low-Exp Publisher"
7904,Low-Exp Publisher
7905,Pegasus Spiele
7906,Argentum Verlag
7907,Rio Grande Games
7908,"KOSMOS, Z-Man Games, Zvezda"
7909,"Eye-Level Entertainment, LLP"
7910,"Rio Grande Games, eggertspiele"
7911,"Korea Boardgames Co., Ltd., Rio Grande Games, Smart Ltd, Hobby World, Kaissa Chess & Games, Filosofia Éditions, ADC Blackfire Entertainment, eggertspiele, The Game Master BV"
7912,"Rio Grande Games, eggertspiele, PD-Verlag"
7913,Wiggity Bang Games
7914,"hobbity.eu, Païlle Editions"
7915,"Russimco Games, Low-Exp Publisher"
7916,Fragor Games
7917,"University Games, Simba Toys"
7918,Out of the Box Publishing
7919,"Hobby World, Broadway Toys LTD, Swan Panasia Co., Ltd., Asmodee, Conclave Editora, Greater Than Games, LLC, Mayday Games, Asterion Press, Bombyx, Low-Exp Publisher"
7920,"Hobby Japan, Korea Boardgames Co., Ltd., Lacerta, Lautapelit.fi, Wargames Club Publishing, Albi, Brain Games, Kaissa Chess & Games, Lifestyle Boardgames Ltd, Stratelibri, Asmodee, Bergsala Enigma (Enigma), Devir, Filosofia Éditions, HaKubia, Pegasus Spiele, Galápagos Jogos, Z-Man Games, Quined White Goblin Games, Siam Board Games, HomoLudicus, Gém Klub Kft., White Goblin Games, Asmodee Italia, Rebel Sp. z o.o., MINDOK, Nordic Games GmbH, Jolly Thinkers, Взрослые дети, Asterion Press, Zhiyanjia, Ігромаг, Low-Exp Publisher"
7921,"Asmodee, Repos Production, Cocktail Games"
7922,Looney Labs
7923,(Public Domain)
7924,"Piatnik, Ravensburger, Carlit, [touch], Bartl, Low-Exp Publisher"
7925,"ABACUSSPIELE, Mayfair Games"
7926,"IDW Games, Pandasaurus Games, StrataMax Games"
7927,"Edge Entertainment, Wargames Club Publishing, Mayfair Games, Stupor Mundi, Phalanx Games B.V., Phalanx Games Deutschland, Phalanx Games Polska"
7928,"Hans im Glück, 999 Games, Rio Grande Games"
7929,"Game Designers' Workshop, Low-Exp Publisher"
7930,"Ravensburger, Amo Oy"
7931,Ravensburger
7932,Jolly Roger Games
7933,"nestorgames, (Web published)"
7934,"Deep Thought Games, LLC, All-Aboard Games"
7935,Mongoose Publishing
7936,"Ganesha Games, Low-Exp Publisher"
7937,Winning Moves Germany
7938,ASYNCRON games
7939,Hasbro
7940,"Corfix, Brädspel.se, Piatnik, Queen Games, Arclight, Rebel Sp. z o.o."
7941,"JKLM Games, Low-Exp Publisher"
7942,Low-Exp Publisher
7943,Low-Exp Publisher
7944,"Albi, Kaissa Chess & Games, Mayfair Games, Phalanx Games B.V."
7945,"ABACUSSPIELE, Edge Entertainment, Korea Boardgames Co., Ltd., Albi, Swan Panasia Co., Ltd., Mayfair Games, dV Giochi, Crómola"
7946,"Vae Victis, Histoire & Collections"
7947,"Sababa Toys, Inc."
7948,Ravensburger
7949,"Kuźnia Gier, Gen-X Games"
7950,"Moskito Spiele, Edge Entertainment, Fantasy Flight Games, Stratelibri, Ubik, Heidelberger Spieleverlag"
7951,Low-Exp Publisher
7952,"Ludodélire, Low-Exp Publisher"
7953,Rackham
7954,"Group SNE, cosaic, Bureau de Juegos, Buró, Asmadi Games"
7955,Carrom Company
7956,WizKids
7957,"Fantasy Flight Games, Heidelberger Spieleverlag, Nexus Editrice"
7958,"ABACUSSPIELE, Red Glove"
7959,Cambridge Games Factory
7960,Decision Games (I)
7961,Giochix.it
7962,Giochix.it
7963,"R&R Games, Low-Exp Publisher"
7964,GMT Games
7965,"Hans im Glück, Rio Grande Games"
7966,"Z-Man Games, Adventureland Games"
7967,"KOSMOS, Schmidt Spiele, AMIGO, Ravensburger, (Unknown), Diset S. A., Waddingtons, Pelikan, Berliner Spielkarten, (Public Domain), Cardinal, Jumbo, Paul Lamond Games Ltd, Pressman Toy Corp., Gibsons, Spear's Games, Blatz, Chad Valley Co Ltd., Estrela, King International, Klee, Merit, Noris Spiele, Peri Spiele, Si-Si-Spiele, Vilac, Carlit, Nathan, Whitman, Bookmark Verlag, Clementoni, Great American Puzzle Factory, International Team, Global Partner, SPIKA GmbH, Selecta Spielzeug, G. J. Hayter & Co, Ltd., Galt Toys, Transogram, E. E. Fairchild Corporation, John Adams Toys, Usborne, Pepys (Castell Brothers), Jos. Scholz, ED-U-Cards Mfg, Orchard Toys, eeBoo, Heinrich Schwarz & Co, Chronicle Books, moses. Verlag GmbH, Pestalozzi-Verlag, Low-Exp Publisher"
7968,Low-Exp Publisher
7969,"Heidelberger Spieleverlag, JKLM Games, Low-Exp Publisher"
7970,Low-Exp Publisher
7971,"Hasbro, Parker Brothers, Patch Products, Éditions Gladius International, Inc."
7972,Djeco
7973,L2 Design Group
7974,Asmadi Games
7975,"Kuźnia Gier, Gen-X Games, CD Projekt RED, Low-Exp Publisher"
7976,"999 Games, Hobby Japan, Korea Boardgames Co., Ltd., Lacerta, Smart Ltd, Hobby World, Brain Games, Lookout Games, Stratelibri, Swan Panasia Co., Ltd., Devir, Filosofia Éditions, Hasbro, Z-Man Games, HomoLudicus, MINDOK, Compaya.hu - Gamer Café Kft., Ystari Games, Funforge"
7977,"(Public Domain), ABRA, New Venture Games, Greenbrier International, Inc., Binary Arts"
7978,"Tilsit, FoxGames, GaGa Games"
7979,Devir
7980,Nosolorol Ediciones
7981,"Paul Lamond Games Ltd, TDC Games, Inc."
7982,TSR
7983,"Family Games, Inc., Gigamic"
7984,"Altar Games, Czech Board Games"
7985,Low-Exp Publisher
7986,"Cranium, Inc."
7987,Czech Board Games
7988,"Milton Bradley, MB Giochi"
7989,Avalanche Press Ltd.
7990,"Eagle-Gryphon Games, Tuonela Productions Ltd."
7991,"Rightgames RBG SIA, Low-Exp Publisher"
7992,KOSMOS
7993,"Print & Play Productions, Low-Exp Publisher"
7994,Low-Exp Publisher
7995,OSG (Operational Studies Group)
7996,"Gigamic, Vendetta, HUCH!, Gen42 Games, Low-Exp Publisher"
7997,Decision Games (I)
7998,"Broadway Toys LTD, Jumbo"
7999,Low-Exp Publisher
8000,"Korea Boardgames Co., Ltd., KOSMOS, Kaissa Chess & Games, Competo / Marektoy, Z-Man Games"
8001,"Rio Grande Games, Albi, Asmodee, Devir, Heidelberger Spieleverlag, Quined White Goblin Games, HomoLudicus, Red Glove, IELLO, Rebel Sp. z o.o., REXhry, Magellan, One Moment Games, Lex Games, Czech Games Edition, Low-Exp Publisher"
8002,"Edge Entertainment, Fantasy Flight Games, Stratelibri, Heidelberger Spieleverlag, Low-Exp Publisher"
8003,"Hans im Glück, Lautapelit.fi, Rio Grande Games, Vennerød Forlag AS"
8004,Endless Games (I)
8005,"999 Games, Lautapelit.fi, AMIGO, Corfix, Kaissa Chess & Games, Mercurio, Piatnik, Low-Exp Publisher"
8006,"Talicor, Low-Exp Publisher"
8007,"Valley Games, Inc."
8008,Low-Exp Publisher
8009,Granna
8010,"Osprey Publishing, Low-Exp Publisher"
8011,Ravensburger
8012,"Pegasus Spiele, (Self-Published), Idea Edizioni"
8013,"Edge Entertainment, Fantasy Flight Games, Lautapelit.fi, Giochi Uniti, Kaissa Chess & Games, Ubik, Nexus Editrice, Mad Man's Magic"
8014,"Decision Games (I), Kokusai-Tsushin Co., Ltd. (国際通信社), Kilovolt Design"
8015,"Decision Games (I), Kokusai-Tsushin Co., Ltd. (国際通信社)"
8016,Decision Games (I)
8017,Decision Games (I)
8018,Decision Games (I)
8019,Low-Exp Publisher
8020,"Edge Entertainment, Fantasy Flight Games, Hobby Japan, KOSMOS, Giochi Uniti, Devir, Nexus Editrice"
8021,"Wizards of the Coast, Low-Exp Publisher"
8022,Novina
8023,Low-Exp Publisher
8024,"Rio Grande Games, Broadway Toys LTD, Ravensburger, alea, Filosofia Éditions, Rebel Sp. z o.o."
8025,Decision Games (I)
8026,"Decision Games (I), Kokusai-Tsushin Co., Ltd. (国際通信社)"
8027,"Queen Games, Estrela"
8028,Low-Exp Publisher
8029,"AMIGO, Mayfair Games"
8030,Leonardo Games
8031,"Heidelberger Spieleverlag, Quined White Goblin Games, JKLM Games, Czech Games Edition"
8032,"Edge Entertainment, Hobby Japan, Korea Boardgames Co., Ltd., Lautapelit.fi, Hobby World, Galápagos Jogos, Rebel Sp. z o.o., Nordic Games GmbH, Days of Wonder"
8033,"Lock 'n Load Publishing, LLC."
8034,"Looney Labs, (Web published)"
8035,"MindWare, Low-Exp Publisher"
8036,Vendetta
8037,"G3, Queen Games, Winsome Games, M-Ágnes"
8038,"Edge Entertainment, Rio Grande Games, Matagot"
8039,"WizKids, Catalyst Game Labs, Fanpro, Ulisses Spiele, Low-Exp Publisher"
8040,"HomoLudicus, Low-Exp Publisher"
8041,Hersch and Company
8042,(Self-Published)
8043,"Compass Games, Low-Exp Publisher"
8044,Sfera
8045,"Catalyst Game Labs, FASA, Fanpro"
8046,"Vae Victis, Histoire & Collections"
8047,"Heidelberger Spieleverlag, Low-Exp Publisher"
8048,"Lifestyle Boardgames Ltd, White Goblin Games, Kanga Games, Gamewright, Low-Exp Publisher"
8049,"Japon Brand, Grimpeur"
8050,"(Public Domain), Geoludie, Japon Brand, Man-indo, Pigphone, Nekomado, Grimpeur, JuegosdeMesa.com.ar, Kanai Factory, Low-Exp Publisher"
8051,"YOKA Games, (Unknown), Z-Man Games, Japon Brand, Kawasaki Factory"
8052,Platinum Dragon Productions
8053,"Alga, Low-Exp Publisher"
8054,franjos Spieleverlag
8055,Low-Exp Publisher
8056,Low-Exp Publisher
8057,KOSMOS
8058,"Argentum Verlag, Low-Exp Publisher"
8059,"Smart Ltd, Pegasus Spiele, Raven Distribution, Steve Jackson Games, Black Monk"
8060,"nestorgames, Blue Panther"
8061,"Hasbro, Parker Brothers, Winning Solutions (WS Game Company)"
8062,"Hasbro, Parker Brothers"
8063,"Multi-Man Publishing, Game Journal"
8064,"Schmidt Spiele, Piatnik, Asmodee, Hasbro, Rebel Sp. z o.o., Parker Spiele"
8065,"Tasty Minstrel Games, KOI Games, Low-Exp Publisher"
8066,(Self-Published)
8067,"Rio Grande Games, HUCH!, Don & Co., Rebel Sp. z o.o., Smart Toys and Games, Inc."
8068,"Knight Works, LLC"
8069,MindWare
8070,"Surprised Stare Games Ltd, JKLM Games"
8071,Z-Man Games
8072,"KOSMOS, Sophisticated Games"
8073,Low-Exp Publisher
8074,"Korea Boardgames Co., Ltd., Hasbro, Parker Brothers"
8075,Low-Exp Publisher
8076,Mega Brands
8077,Low-Exp Publisher
8078,"KOSMOS, Laser plus, University Games, Bioviva"
8079,"Hasbro, Parker Brothers"
8080,"New Games Order, LLC, Pegasus Spiele, TWOPLUS Games, Game Harbor, Catalyst Game Labs"
8081,"Corfix, G3, Queen Games"
8082,"Milton Bradley, Hasbro, MB Jeux, MB Spellen"
8083,"Stronghold Games, 999 Games, Edge Entertainment, Rio Grande Games, Kaissa Chess & Games, Stratelibri, Swan Panasia Co., Ltd., Filosofia Éditions, Arclight, White Goblin Games, 2F-Spiele, Runadrake"
8084,"Z-Man Games, Low-Exp Publisher"
8085,Wolf Fang P.H.
8086,Gut Bustin' Games
8087,Low-Exp Publisher
8088,Low-Exp Publisher
8089,Bambus Spieleverlag
8090,"Tactic, Buffalo Games"
8091,Kuźnia Gier
8092,"ABACUSSPIELE, dV Giochi"
8093,"ABACUSSPIELE, Rio Grande Games, Corfix"
8094,"Nosolorol Ediciones, Low-Exp Publisher"
8095,HABA
8096,Goldsieber Spiele
8097,Low-Exp Publisher
8098,Goldsieber Spiele
8099,"Alexander, MoBi, Trefl, Granna, Low-Exp Publisher"
8100,Low-Exp Publisher
8101,"JKLM Games, Low-Exp Publisher"
8102,"FRED Distribution, Inc., Tuonela Productions Ltd."
8103,Alexander
8104,Low-Exp Publisher
8105,(Public Domain)
8106,Dragon
8107,Dragon
8108,"Dragon, Taktyka i Strategia"
8109,DDD Verlag GmbH
8110,"Californian Products, Low-Exp Publisher"
8111,"999 Games, KOSMOS, Kaissa Chess & Games, Devir, Editrice Giochi, Sophisticated Games, Esdevium"
8112,"999 Games, Schmidt Spiele, Gigamic, Corfix, G3, Kaissa Chess & Games, Swan Panasia Co., Ltd., Devir, Drei Magier Spiele, Lion Rampant Imports"
8113,"Ferti, Low-Exp Publisher"
8114,Imperium
8115,"Nike and Cooper Española, S.A."
8116,Imagination Games
8117,Cwali
8118,"999 Games, Gigamic, Corfix, Kaissa Chess & Games, Mercurio, Piatnik, Swan Panasia Co., Ltd., Stupor Mundi, Egmont Polska, Zoch Verlag, Mar Lúdico"
8119,Kuźnia Gier
8120,"Kod Kod, Cocktail Games, Lemada Light Industries, Hutter Trade GmbH + Co KG"
8121,"Schmidt Spiele, Swan Panasia Co., Ltd., (Self-Published), HomoLudicus, Adlung-Spiele, cosaic, Lucrum Games"
8122,"Adlung-Spiele, Lucrum Games"
8123,Novina
8124,"(Self-Published), GMT Games, Double-O Games"
8125,Ghenos Games
8126,"Falomir Juegos, Competo / Marektoy, Fundex, Nordic Games GmbH, Nasza Księgarnia, Drei Magier Spiele"
8127,Zoch Verlag
8128,"Mattel, Asmodee, Rebel Sp. z o.o., Nordic Games GmbH, Bezzerwizzer ApS"
8129,Adlung-Spiele
8130,"KOSMOS, Low-Exp Publisher"
8131,Parker Brothers
8132,"Gigamic, Piatnik, Zoch Verlag, The Canadian Group"
8133,Dr. Wood Challenge Centre
8134,Low-Exp Publisher
8135,"Granna, Low-Exp Publisher"
8136,Your Move Games
8137,White Wolf Entertainment AB
8138,"Adlung-Spiele, Lucrum Games"
8139,"Winning Moves France, Super Impulse, Techno Source"
8140,Small Box Games
8141,TableStar Games
8142,Discovery Bay Games
8143,Privateer Press
8144,Asmodee
8145,Asmodee
8146,Asmodee
8147,"Mattel, Screenlife, LLC"
8148,"Mattel, Screenlife, LLC"
8149,"Mattel, Screenlife, LLC"
8150,"Covenant Communications, Inc."
8151,"Mattel, Screenlife, LLC"
8152,Chronicle Books
8153,Jumbo
8154,Low-Exp Publisher
8155,"G3, Kikigagne?, MINDOK, Gen-X Games, moses. Verlag GmbH, Magazzini Salani"
8156,"AMIGO, Raven Distribution, Red Glove, Die Spiegelburg, ASYNCRON games"
8157,(Web published)
8158,Djeco
8159,Mattel
8160,Alsip and Co.
8161,"(Self-Published), (Web published)"
8162,Upstarts
8163,GMT Games
8164,"Wonder Forge, I Can Do That Games"
8165,"Spin Master Ltd., Imagination Games, Wiggity Bang Games"
8166,"Jax, Ltd."
8167,Week End Games
8168,Vae Victis
8169,Ghenos Games
8170,"Rio Grande Games, AMIGO"
8171,Chili Spiele
8172,"(Looking for a publisher), Low-Exp Publisher"
8173,"Swan Panasia Co., Ltd., Drei Magier Spiele"
8174,"Twilight Creations, Inc."
8175,Decision Games (I)
8176,Decision Games (I)
8177,Wolf Fang P.H.
8178,Wolf Fang P.H.
8179,Wolf Fang P.H.
8180,Wolf Fang P.H.
8181,"GMT Games, Kokusai-Tsushin Co., Ltd. (国際通信社)"
